Sample Names	MutationType	ID3	ID8	ID11	ID13
TCGA-EB-A4XL	5:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	2:Del:M:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Del:M:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Del:M:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Del:M:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Del:M:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Del:M:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Del:M:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Del:M:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Del:M:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Del:M:4	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Del:M:5	0.0	1.0	0.0	0.0
TCGA-EB-A551	1:Del:C:0	0.6102639747659073	0.3897360252340926	0.0	0.0
TCGA-EB-A551	1:Del:C:1	0.8136720810067636	0.1863279189932364	0.0	0.0
TCGA-EB-A551	1:Del:C:2	0.9635975837756521	0.03640241622434796	0.0	0.0
TCGA-EB-A551	1:Del:C:3	0.8556253805157499	0.1443746194842501	0.0	0.0
TCGA-EB-A551	1:Del:C:4	0.9451793985830971	0.054820601416902946	0.0	0.0
TCGA-EB-A551	1:Del:C:5	0.9231022315719567	0.07689776842804331	0.0	0.0
TCGA-EB-A551	1:Del:T:0	0.3544201490322001	0.6455798509677999	0.0	0.0
TCGA-EB-A551	1:Del:T:1	0.3890171665520546	0.6109828334479454	0.0	0.0
TCGA-EB-A551	1:Del:T:2	0.4785099341003345	0.5214900658996655	0.0	0.0
TCGA-EB-A551	1:Del:T:3	0.5061745118004526	0.49382548819954736	0.0	0.0
TCGA-EB-A551	1:Del:T:4	0.8612585478515214	0.13874145214847855	0.0	0.0
TCGA-EB-A551	1:Del:T:5	0.2752350820783486	0.7247649179216513	0.0	0.0
TCGA-EB-A551	1:Ins:C:0	0.2736721182337459	0.7263278817662542	0.0	0.0
TCGA-EB-A551	1:Ins:C:1	0.26683347064664004	0.7331665293533599	0.0	0.0
TCGA-EB-A551	1:Ins:C:2	0.3640078418207952	0.6359921581792048	0.0	0.0
TCGA-EB-A551	1:Ins:C:3	0.9636469992723099	0.03635300072769022	0.0	0.0
TCGA-EB-A551	1:Ins:C:4	0.8650455551035511	0.13495444489644884	0.0	0.0
TCGA-EB-A551	1:Ins:C:5	0.8824767448183866	0.11752325518161352	0.0	0.0
TCGA-EB-A551	1:Ins:T:0	0.6749638397389777	0.3250361602610222	0.0	0.0
TCGA-EB-A551	1:Ins:T:1	0.8157765543754846	0.1842234456245155	0.0	0.0
TCGA-EB-A551	1:Ins:T:2	0.933530517446498	0.06646948255350203	0.0	0.0
TCGA-EB-A551	1:Ins:T:3	0.9203453654918611	0.07965463450813895	0.0	0.0
TCGA-EB-A551	1:Ins:T:4	0.7995702281318934	0.20042977186810665	0.0	0.0
TCGA-EB-A551	1:Ins:T:5	0.3936807308642139	0.6063192691357862	0.0	0.0
TCGA-EB-A551	2:Del:R:0	0.2822702381908718	0.7177297618091282	0.0	0.0
TCGA-EB-A551	2:Del:R:1	0.29133591099078743	0.7086640890092126	0.0	0.0
TCGA-EB-A551	2:Del:R:2	0.9172889706734549	0.08271102932654514	0.0	0.0
TCGA-EB-A551	2:Del:R:3	0.9919409099188515	0.008059090081148496	0.0	0.0
TCGA-EB-A551	2:Del:R:4	0.8374006365078522	0.16259936349214776	0.0	0.0
TCGA-EB-A551	2:Del:R:5	0.05728141441905808	0.9427185855809419	0.0	0.0
TCGA-EB-A551	3:Del:R:0	0.026163142106660445	0.9738368578933395	0.0	0.0
TCGA-EB-A551	3:Del:R:1	0.12129363021640847	0.8787063697835915	0.0	0.0
TCGA-EB-A551	3:Del:R:2	0.11336854075969871	0.8866314592403013	0.0	0.0
TCGA-EB-A551	3:Del:R:3	0.04609439379287249	0.9539056062071275	0.0	0.0
TCGA-EB-A551	3:Del:R:4	0.41612200435729846	0.5838779956427016	0.0	0.0
TCGA-EB-A551	3:Del:R:5	0.0020999764232412007	0.9979000235767588	0.0	0.0
TCGA-EB-A551	4:Del:R:0	0.013100409630698166	0.9868995903693017	0.0	0.0
TCGA-EB-A551	4:Del:R:1	0.16352938538836534	0.8364706146116347	0.0	0.0
TCGA-EB-A551	4:Del:R:2	0.1764215423422879	0.8235784576577121	0.0	0.0
TCGA-EB-A551	4:Del:R:3	7.152777777777265e-14	0.9999999999999285	0.0	0.0
TCGA-EB-A551	4:Del:R:4	2.1171634121273962e-14	0.9999999999999788	0.0	0.0
TCGA-EB-A551	4:Del:R:5	0.1824629271437782	0.8175370728562219	0.0	0.0
TCGA-EB-A551	5:Del:R:0	0.0037191891448645586	0.9962808108551354	0.0	0.0
TCGA-EB-A551	5:Del:R:1	0.06080678541359283	0.9391932145864073	0.0	0.0
TCGA-EB-A551	5:Del:R:2	0.002682217093634462	0.9973177829063655	0.0	0.0
TCGA-EB-A551	5:Del:R:3	2.524509803920931e-13	0.9999999999997475	0.0	0.0
TCGA-EB-A551	5:Del:R:4	0.16215454032712917	0.8378454596728709	0.0	0.0
TCGA-EB-A551	5:Del:R:5	0.041333044795498805	0.9586669552045012	0.0	0.0
TCGA-EB-A551	2:Ins:R:0	0.4074508027829603	0.5925491972170397	0.0	0.0
TCGA-EB-A551	2:Ins:R:1	0.40290263846009433	0.5970973615399056	0.0	0.0
TCGA-EB-A551	2:Ins:R:2	0.6106969943301789	0.3893030056698211	0.0	0.0
TCGA-EB-A551	2:Ins:R:3	0.7164125952967253	0.2835874047032747	0.0	0.0
TCGA-EB-A551	2:Ins:R:4	0.8840316467855459	0.11596835321445413	0.0	0.0
TCGA-EB-A551	2:Ins:R:5	0.0018866120689996545	0.9981133879310004	0.0	0.0
TCGA-EB-A551	3:Ins:R:0	0.06705193591511226	0.9329480640848877	0.0	0.0
TCGA-EB-A551	3:Ins:R:1	0.1755926337299566	0.8244073662700433	0.0	0.0
TCGA-EB-A551	3:Ins:R:2	0.2642018664845706	0.7357981335154294	0.0	0.0
TCGA-EB-A551	3:Ins:R:3	0.15212527964205816	0.8478747203579418	0.0	0.0
TCGA-EB-A551	3:Ins:R:4	0.0063507054982454144	0.9936492945017545	0.0	0.0
TCGA-EB-A551	3:Ins:R:5	5.628415300546131e-14	0.9999999999999437	0.0	0.0
TCGA-EB-A551	4:Ins:R:0	2.6486387796718187e-15	0.9999999999999973	0.0	0.0
TCGA-EB-A551	4:Ins:R:1	0.07382464182996447	0.9261753581700356	0.0	0.0
TCGA-EB-A551	4:Ins:R:2	0.14636752136752137	0.8536324786324787	0.0	0.0
TCGA-EB-A551	4:Ins:R:3	0.7354301572617946	0.26456984273820533	0.0	0.0
TCGA-EB-A551	4:Ins:R:4	0.010067194913417307	0.9899328050865827	0.0	0.0
TCGA-EB-A551	4:Ins:R:5	0.018243823994232956	0.981756176005767	0.0	0.0
TCGA-EB-A551	5:Ins:R:0	0.1218001594575134	0.8781998405424866	0.0	0.0
TCGA-EB-A551	5:Ins:R:1	0.03252083609205227	0.9674791639079477	0.0	0.0
TCGA-EB-A551	5:Ins:R:2	0.02651383916541556	0.9734861608345845	0.0	0.0
TCGA-EB-A551	5:Ins:R:3	0.18971428571428572	0.8102857142857143	0.0	0.0
TCGA-EB-A551	5:Ins:R:4	0.36861826697892275	0.6313817330210774	0.0	0.0
TCGA-EB-A551	5:Ins:R:5	0.009048785434575721	0.9909512145654243	0.0	0.0
TCGA-EB-A551	2:Del:M:1	0.41357675938119026	0.5864232406188097	0.0	0.0
TCGA-EB-A551	3:Del:M:1	0.018209077527282812	0.9817909224727172	0.0	0.0
TCGA-EB-A551	3:Del:M:2	0.03399662963576627	0.9660033703642337	0.0	0.0
TCGA-EB-A551	4:Del:M:1	0.006286025984635413	0.9937139740153645	0.0	0.0
TCGA-EB-A551	4:Del:M:2	0.09655927955747165	0.9034407204425283	0.0	0.0
TCGA-EB-A551	4:Del:M:3	0.05606134893928058	0.9439386510607194	0.0	0.0
TCGA-EB-A551	5:Del:M:1	0.0024335284678823634	0.9975664715321176	0.0	0.0
TCGA-EB-A551	5:Del:M:2	0.007034023214165979	0.992965976785834	0.0	0.0
TCGA-EB-A551	5:Del:M:3	0.008329677571124414	0.9916703224288755	0.0	0.0
TCGA-EB-A551	5:Del:M:4	0.01919262064702372	0.9808073793529762	0.0	0.0
TCGA-EB-A551	5:Del:M:5	0.013964287096540132	0.9860357129034598	0.0	0.0
TCGA-EB-A553	1:Del:C:0	0.0	0.9869769130136362	0.01302308698636376	0.0
TCGA-EB-A553	1:Del:C:1	0.0	0.9923882127410983	0.007611787258901793	0.0
TCGA-EB-A553	1:Del:C:2	0.0	0.9654712532611847	0.03452874673881534	0.0
TCGA-EB-A553	1:Del:C:3	0.0	0.9999999999999993	5.601667520180651e-16	0.0
TCGA-EB-A553	1:Del:C:4	0.0	0.9999999999999977	2.3725368925567343e-15	0.0
TCGA-EB-A553	1:Del:C:5	0.0	0.9470982387380259	0.05290176126197402	0.0
TCGA-EB-A553	1:Del:T:0	0.0	0.9908926590948639	0.009107340905136032	0.0
TCGA-EB-A553	1:Del:T:1	0.0	0.9918232742942982	0.008176725705701833	0.0
TCGA-EB-A553	1:Del:T:2	0.0	0.9812124414965492	0.01878755850345087	0.0
TCGA-EB-A553	1:Del:T:3	0.0	0.9857635987514052	0.014236401248594729	0.0
TCGA-EB-A553	1:Del:T:4	0.0	0.6641429971995855	0.3358570028004146	0.0
TCGA-EB-A553	1:Del:T:5	0.0	0.8297051222433212	0.17029487775667873	0.0
TCGA-EB-A553	1:Ins:C:0	0.0	0.9780355136441566	0.02196448635584336	0.0
TCGA-EB-A553	1:Ins:C:1	0.0	0.03828076812950692	0.9617192318704931	0.0
TCGA-EB-A553	1:Ins:C:2	0.0	0.04659283274079272	0.9534071672592073	0.0
TCGA-EB-A553	1:Ins:C:3	0.0	0.009570704202894154	0.9904292957971058	0.0
TCGA-EB-A553	1:Ins:C:4	0.0	0.1293564897232562	0.8706435102767438	0.0
TCGA-EB-A553	1:Ins:C:5	0.0	0.30087165614667866	0.6991283438533213	0.0
TCGA-EB-A553	1:Ins:T:0	0.0	0.9707882817469848	0.029211718253015134	0.0
TCGA-EB-A553	1:Ins:T:1	0.0	0.04441114874998663	0.9555888512500134	0.0
TCGA-EB-A553	1:Ins:T:2	0.0	0.025821748412375438	0.9741782515876245	0.0
TCGA-EB-A553	1:Ins:T:3	0.0	0.029389501139253153	0.9706104988607468	0.0
TCGA-EB-A553	1:Ins:T:4	0.0	0.04792085926174132	0.9520791407382587	0.0
TCGA-EB-A553	1:Ins:T:5	0.0	0.7190790622595825	0.28092093774041754	0.0
TCGA-EB-A553	2:Del:R:0	0.0	0.9999999999999996	3.4514666205356094e-16	0.0
TCGA-EB-A553	2:Del:R:1	0.0	0.957778575958383	0.04222142404161695	0.0
TCGA-EB-A553	2:Del:R:2	0.0	0.9137117036970884	0.08628829630291154	0.0
TCGA-EB-A553	2:Del:R:3	0.0	0.9999999999998883	1.1168511685115604e-13	0.0
TCGA-EB-A553	2:Del:R:4	0.0	0.9890160260150551	0.01098397398494486	0.0
TCGA-EB-A553	2:Del:R:5	0.0	0.3556645486306292	0.6443354513693708	0.0
TCGA-EB-A553	3:Del:R:0	0.0	0.9942735185220731	0.0057264814779268754	0.0
TCGA-EB-A553	3:Del:R:1	0.0	0.9119174825981686	0.08808251740183132	0.0
TCGA-EB-A553	3:Del:R:2	0.0	0.8689197660242975	0.1310802339757025	0.0
TCGA-EB-A553	3:Del:R:3	0.0	0.8563499954397181	0.14365000456028187	0.0
TCGA-EB-A553	3:Del:R:4	0.0	0.006643815467199055	0.993356184532801	0.0
TCGA-EB-A553	3:Del:R:5	0.0	0.13545946809582196	0.864540531904178	0.0
TCGA-EB-A553	4:Del:R:0	0.0	0.9999999999999994	4.523280372594757e-16	0.0
TCGA-EB-A553	4:Del:R:1	0.0	0.9319527391729031	0.06804726082709701	0.0
TCGA-EB-A553	4:Del:R:2	0.0	0.9999999999999889	1.1102022451028097e-14	0.0
TCGA-EB-A553	4:Del:R:3	0.0	0.2167929201052851	0.7832070798947149	0.0
TCGA-EB-A553	4:Del:R:4	0.0	0.298080398992715	0.7019196010072851	0.0
TCGA-EB-A553	4:Del:R:5	0.0	0.10768699433256146	0.8923130056674387	0.0
TCGA-EB-A553	5:Del:R:0	0.0	0.998208303023229	0.0017916969767708879	0.0
TCGA-EB-A553	5:Del:R:1	0.0	0.7834110992719283	0.21658890072807174	0.0
TCGA-EB-A553	5:Del:R:2	0.0	0.9999999999999941	5.8561225503284364e-15	0.0
TCGA-EB-A553	5:Del:R:3	0.0	0.9999999999996291	3.7091503267960095e-13	0.0
TCGA-EB-A553	5:Del:R:4	0.0	0.9999999999999732	2.6808859914848674e-14	0.0
TCGA-EB-A553	5:Del:R:5	0.0	0.9993848782314572	0.000615121768542763	0.0
TCGA-EB-A553	2:Ins:R:0	0.0	0.967938070870655	0.03206192912934508	0.0
TCGA-EB-A553	2:Ins:R:1	0.0	0.9999999999999982	1.821300713596849e-15	0.0
TCGA-EB-A553	2:Ins:R:2	0.0	0.7866082781026529	0.21339172189734712	0.0
TCGA-EB-A553	2:Ins:R:3	0.0	0.5886046370310627	0.4113953629689373	0.0
TCGA-EB-A553	2:Ins:R:4	0.0	0.10118167189506365	0.8988183281049363	0.0
TCGA-EB-A553	2:Ins:R:5	0.0	0.9482616568072143	0.05173834319278575	0.0
TCGA-EB-A553	3:Ins:R:0	0.0	0.9999999999999954	4.531867563656996e-15	0.0
TCGA-EB-A553	3:Ins:R:1	0.0	0.9068138986937576	0.0931861013062425	0.0
TCGA-EB-A553	3:Ins:R:2	0.0	0.6477171890654072	0.3522828109345928	0.0
TCGA-EB-A553	3:Ins:R:3	0.0	0.8391143911439115	0.16088560885608857	0.0
TCGA-EB-A553	3:Ins:R:4	0.0	0.9999999999999752	2.4800408605850424e-14	0.0
TCGA-EB-A553	3:Ins:R:5	0.0	0.5492746373186593	0.4507253626813406	0.0
TCGA-EB-A553	4:Ins:R:0	0.0	0.9359696256761717	0.06403037432382831	0.0
TCGA-EB-A553	4:Ins:R:1	0.0	0.8976412847938344	0.10235871520616566	0.0
TCGA-EB-A553	4:Ins:R:2	0.0	0.9999999999999621	3.78806841885676e-14	0.0
TCGA-EB-A553	4:Ins:R:3	0.0	0.9999999999996473	3.527583527582283e-13	0.0
TCGA-EB-A553	4:Ins:R:4	0.0	0.9999999999999852	1.472722996699327e-14	0.0
TCGA-EB-A553	4:Ins:R:5	0.0	0.9999999999999966	3.4190930742654758e-15	0.0
TCGA-EB-A553	5:Ins:R:0	0.0	0.5891174037520195	0.41088259624798046	0.0
TCGA-EB-A553	5:Ins:R:1	0.0	0.9621521122939939	0.03784788770600618	0.0
TCGA-EB-A553	5:Ins:R:2	0.0	0.4532851556315033	0.5467148443684966	0.0
TCGA-EB-A553	5:Ins:R:3	0.0	0.996094298800191	0.003905701199808929	0.0
TCGA-EB-A553	5:Ins:R:4	0.0	0.8998664886515354	0.10013351134846463	0.0
TCGA-EB-A553	5:Ins:R:5	0.0	0.9967915911789681	0.0032084088210318166	0.0
TCGA-EB-A553	2:Del:M:1	0.0	0.9747363632275965	0.025263636772403508	0.0
TCGA-EB-A553	3:Del:M:1	0.0	0.9928595433638742	0.007140456636125795	0.0
TCGA-EB-A553	3:Del:M:2	0.0	0.9771576046098422	0.022842395390157765	0.0
TCGA-EB-A553	4:Del:M:1	0.0	0.9999999999999994	5.209811681946961e-16	0.0
TCGA-EB-A553	4:Del:M:2	0.0	0.9999999999999982	1.9016658634851007e-15	0.0
TCGA-EB-A553	4:Del:M:3	0.0	0.8066368429633669	0.193363157036633	0.0
TCGA-EB-A553	5:Del:M:1	0.0	0.9996643217651736	0.0003356782348264218	0.0
TCGA-EB-A553	5:Del:M:2	0.0	0.9989957765995913	0.001004223400408714	0.0
TCGA-EB-A553	5:Del:M:3	0.0	0.9946088851760538	0.005391114823946191	0.0
TCGA-EB-A553	5:Del:M:4	0.0	0.9973537967526274	0.0026462032473726564	0.0
TCGA-EB-A553	5:Del:M:5	0.0	0.9866810308420928	0.013318969157907144	0.0
TCGA-EB-A57M	1:Del:C:0	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Del:C:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Del:C:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Del:C:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Del:C:4	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Del:C:5	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Del:T:0	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Del:T:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Del:T:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Del:T:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Del:T:4	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Del:T:5	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Ins:C:0	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Ins:C:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Ins:C:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Ins:C:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Ins:C:4	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Ins:C:5	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Ins:T:0	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Ins:T:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Ins:T:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Ins:T:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Ins:T:4	1.0	0.0	0.0	0.0
TCGA-EB-A57M	1:Ins:T:5	1.0	0.0	0.0	0.0
TCGA-EB-A57M	2:Del:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A57M	2:Del:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	2:Del:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	2:Del:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	2:Del:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A57M	2:Del:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Del:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Del:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Del:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Del:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Del:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Del:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Del:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Del:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Del:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Del:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Del:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Del:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Del:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Del:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Del:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Del:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Del:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Del:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A57M	2:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A57M	2:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	2:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	2:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	2:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A57M	2:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A57M	2:Del:M:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Del:M:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	3:Del:M:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Del:M:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Del:M:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	4:Del:M:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Del:M:1	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Del:M:2	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Del:M:3	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Del:M:4	1.0	0.0	0.0	0.0
TCGA-EB-A57M	5:Del:M:5	1.0	0.0	0.0	0.0
TCGA-EB-A5FP	1:Del:C:0	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Del:C:1	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Del:C:2	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Del:C:3	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Del:C:4	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Del:C:5	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Del:T:0	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Del:T:1	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Del:T:2	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Del:T:3	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Del:T:4	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Del:T:5	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Ins:C:0	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Ins:C:1	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Ins:C:2	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Ins:C:3	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Ins:C:4	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Ins:C:5	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Ins:T:0	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Ins:T:1	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Ins:T:2	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Ins:T:3	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Ins:T:4	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	1:Ins:T:5	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	2:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	2:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	2:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	2:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	2:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	2:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	3:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	3:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	3:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	3:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	3:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	3:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	4:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	4:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	4:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	4:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	4:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	4:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	5:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	5:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	5:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	5:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	5:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	5:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	2:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	2:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	2:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	2:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	2:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	2:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	3:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	3:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	3:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	3:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	3:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	3:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	4:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	4:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	4:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A5FP	4:Ins:R:3	0.0	1.0	0.0	0.0
